area_quemada;clase_incendio;mes_incendio;vegetacion;Prec_pre_30;Prec_pre_15;Prec_pre_7;Prec_cont
2.0;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Agosto;Bosque tropical perennifolio;3.2;0.6;0.6;0.0
19.0;C;Junio;Bosque tropical perennifolio secundario;63.0;6.1;5.1;0.0
0.8;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.5;B;Julio;Bosque templado;0.0;0.0;0.0;0.0
3.0;B;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Septiembre;Bosque tropical perennifolio secundario;3.1;0.8;0.0;70.2
1.0;B;Septiembre;Pradera_estepa;0.0;0.0;0.0;0.0
9.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
25.0;C;Abril;Matorral abierto;41.4;40.4;0.0;0.0
1.0;B;Agosto;Matorral abierto;6.6;6.3;6.3;51.6
8.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.5;B;Julio;Bosque tropical perennifolio secundario;62.9;58.3;23.4;0.0
9.0;B;Junio;Bosque tropical perennifolio;31.4;11.5;0.0;0.0
400.0;E;Junio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Marzo;Desierto polar_roca;166.6;14.2;0.0;182.1
6.0;B;Mayo;Matorral abierto;16.5;0.0;0.0;24.3
7.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
0.82;B;Marzo;Matorral abierto;473.9;16.2;0.0;0.0
1.5;B;Noviembre;Bosque tropical perennifolio;16.8;16.8;16.8;17.4
2.0;B;Abril;Desierto polar_roca;79.8;12.8;12.8;186.3
1.3;B;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
0.77;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
10.0;C;Agosto;Pradera_estepa;0.0;0.0;0.0;0.0
1.0;B;Mayo;Matorral abierto;72.7;64.3;64.3;62.0
4.0;B;Marzo;Bosque tropical perennifolio secundario;49.5;34.4;12.5;0.0
25.0;C;Abril;Desierto polar_roca;116.4;23.0;3.3;0.0
5.0;B;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Agosto;Bosque tropical perennifolio;0.5;0.5;0.5;0.0
1.0;B;Marzo;Matorral abierto;44.2;12.7;12.7;56.2
2.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
0.75;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
30.0;C;Marzo;Bosque tropical perennifolio secundario;62.7;31.6;8.1;36.4
50.0;C;Noviembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
5000.0;G;Enero;Desierto polar_roca;2.9;2.9;0.3;0.0
2.0;B;Abril;Matorral abierto;42.0;2.5;0.0;30.5
316.0;E;Julio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Octubre;Matorral abierto;18.3;16.0;0.0;37.7
0.54;B;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
5.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
2.38;B;Abril;Desierto polar_roca;130.5;0.0;0.0;0.0
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.3
2.0;B;Junio;Pradera_estepa;7.7;1.3;1.3;35.3
2.0;B;Agosto;Matorral abierto;7.7;0.8;0.0;22.4
1.37;B;Marzo;Bosque tropical perennifolio secundario;45.4;9.2;5.4;32.1
2.0;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Abril;Matorral abierto;439.6;161.2;33.6;103.4
88.0;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
30.0;C;Abril;Pradera_estepa;85.6;66.6;0.0;0.0
1.5;B;Abril;Bosque tropical perennifolio secundario;461.0;257.0;0.0;0.0
3.0;B;Septiembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
10.4;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
21.75;C;Agosto;Bosque tropical perennifolio secundario;19.1;0.0;0.0;22.7
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.8
1.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Enero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
12.0;C;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
21.0;C;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
48.0;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Febrero;Matorral abierto;29.9;6.2;0.0;83.9
1.25;B;Marzo;Matorral abierto;30.7;0.0;0.0;0.0
1.0;B;Noviembre;Bosque tropical perennifolio secundario;7.8;7.8;0.0;0.0
1.0;B;Noviembre;Bosque tropical perennifolio secundario;0.8;0.8;0.0;0.0
2.0;B;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
0.9;B;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
20.0;C;Septiembre;Matorral abierto;18.3;18.3;18.0;466.8
1.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
375.0;E;Junio;Desierto polar_roca;12.3;2.5;2.5;7.9
2.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
15.0;C;Noviembre;Matorral abierto;0.0;0.0;0.0;0.0
28.0;C;Septiembre;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Febrero;Matorral abierto;29.8;2.4;1.0;22.1
20.0;C;Noviembre;Matorral abierto;11.0;4.0;4.0;51.5
2.5;B;Abril;Desierto polar_roca;75.8;18.8;13.7;34.2
1.0;B;Junio;Matorral abierto;34.9;17.1;0.0;0.0
2.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Febrero;Bosque tropical perennifolio;50.1;37.1;0.3;8.7
1.0;B;Agosto;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
15.0;C;Junio;Matorral abierto;0.0;0.0;0.0;0.0
10.0;C;Julio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Octubre;Matorral abierto;0.0;0.0;0.0;115.0
14.0;C;Marzo;Matorral abierto;97.3;61.9;33.0;3.0
2.0;B;Noviembre;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
4.3;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
1.8;B;Abril;Pradera_estepa;34.5;25.9;19.8;0.0
5.0;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
6.0;B;Noviembre;Matorral abierto;125.6;34.1;33.8;18.8
6.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.15;B;Abril;Pradera_estepa;166.8;3.0;0.0;0.0
3.3;B;Abril;Desierto polar_roca;117.2;20.1;0.3;224.5
3.0;B;Febrero;Bosque tropical perennifolio secundario;46.4;20.6;20.6;111.1
2.5;B;Enero;Bosque tropical perennifolio secundario;128.3;85.4;0.0;0.0
2.0;B;Marzo;Bosque tropical perennifolio;8.7;5.6;1.3;0.0
1.0;B;Abril;Pradera_estepa;93.3;44.2;36.3;48.3
15.0;C;Diciembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
50.0;C;Junio;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Mayo;Desierto polar_roca;61.0;34.5;7.9;0.0
1.5;B;Octubre;Desierto polar_roca;12.0;2.8;0.0;9.5
4.0;B;Febrero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
30.0;C;Abril;Bosque tropical perennifolio secundario;50.5;3.0;0.5;98.3
100.0;D;Julio;Matorral abierto;0.0;0.0;0.0;0.0
0.75;B;Abril;Pradera_estepa;89.5;79.3;31.8;45.5
1.23;B;Abril;Bosque templado;166.8;3.0;0.0;0.0
2.0;B;Mayo;Matorral abierto;134.9;17.3;16.5;5.1
1.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Julio;Desierto polar_roca;0.0;0.0;0.0;0.0
4.0;B;Marzo;Bosque tropical perennifolio secundario;63.2;59.4;15.0;0.0
6.0;B;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
3.0;B;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
0.75;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
1.6;B;Noviembre;Bosque tropical perennifolio secundario;62.7;28.0;0.0;66.2
2.3;B;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
5.0;B;Mayo;Desierto polar_roca;0.0;0.0;0.0;0.0
3.0;B;Marzo;Matorral abierto;441.4;354.5;39.2;268.2
50.0;C;Septiembre;Matorral abierto;0.0;0.0;0.0;9.9
3.0;B;Marzo;Bosque tropical perennifolio secundario;21.2;18.2;1.0;0.0
11.88;C;Noviembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
8.0;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
4.0;B;Octubre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.5;B;Septiembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Mayo;Bosque tropical perennifolio;47.8;33.7;0.6;56.6
4.8;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
0.83;B;Mayo;Pradera_estepa;100.7;32.2;11.4;0.0
10.0;C;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Noviembre;Bosque tropical perennifolio secundario;19.8;19.8;17.5;94.3
0.75;B;Julio;Bosque tropical perennifolio;24.0;24.0;24.0;60.6
40.0;C;Marzo;Matorral abierto;40.7;35.8;0.0;8.1
3.0;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
6.0;B;Mayo;Matorral abierto;18.0;17.5;4.5;23.3
3800.0;F;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.0;B;Marzo;Bosque tropical perennifolio secundario;92.8;27.3;16.8;0.0
1.0;B;Agosto;Bosque tropical perennifolio;10.2;0.0;0.0;0.0
2.0;B;Febrero;Matorral abierto;7.3;7.0;3.0;88.0
12.0;C;Agosto;Pradera_estepa;20.8;7.5;4.9;0.0
54.0;C;Agosto;Matorral abierto;79.5;58.8;12.2;0.0
0.6;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
5.0;B;Junio;Matorral abierto;430.2;305.1;67.1;237.0
1.0;B;Octubre;Bosque tropical perennifolio;20.4;17.8;17.8;0.0
2.0;B;Abril;Matorral abierto;1.0;0.0;0.0;14.8
5.0;B;Marzo;Bosque tropical perennifolio secundario;73.8;29.2;1.8;86.6
5.0;B;Septiembre;Matorral abierto;0.0;0.0;0.0;39.4
1.7;B;Febrero;Matorral abierto;105.3;50.4;20.9;53.2
1.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
43.0;C;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Abril;Desierto polar_roca;22.9;16.0;16.0;0.0
4382.6;F;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Junio;Matorral abierto;126.4;81.2;5.0;0.0
15.0;C;Agosto;Bosque tropical perennifolio;4.8;4.5;2.4;0.0
8.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
18.43;C;Febrero;Bosque tropical perennifolio secundario;132.2;25.4;25.4;0.0
7.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Diciembre;Bosque tropical perennifolio secundario;111.6;0.3;0.0;97.2
1.0;B;Diciembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
6.8;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
7.0;B;Febrero;Bosque tropical perennifolio secundario;0.5;0.0;0.0;131.2
2.0;B;Abril;Bosque tropical perennifolio;161.3;80.6;8.6;0.0
11.0;C;Julio;Bosque tropical perennifolio secundario;2.5;2.5;2.5;0.0
9.0;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
4.0;B;Febrero;Bosque tropical perennifolio secundario;26.9;23.5;2.0;0.0
1.0;B;Marzo;Matorral abierto;41.8;6.9;3.6;28.1
5.0;B;Mayo;Desierto polar_roca;73.0;61.0;1.0;133.0
1.22;B;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
22.8;C;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Mayo;Pradera_estepa;26.5;10.4;2.0;98.1
70.0;C;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Julio;Desierto polar_roca;165.4;77.0;60.5;51.1
35.0;C;Junio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
4.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
185.0;D;Marzo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
4.3;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Octubre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
878.0;E;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
8.0;B;Octubre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Abril;Bosque tropical perennifolio secundario;95.4;35.1;15.5;62.1
1565.0;F;Mayo;Matorral abierto;6.7;0.3;0.0;61.1
12.0;C;Enero;Matorral abierto;126.8;39.2;0.0;0.0
37.22;C;Agosto;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Febrero;Bosque tropical perennifolio secundario;32.2;8.0;0.3;0.0
5.0;B;Febrero;Matorral abierto;68.4;66.0;34.5;0.0
14.7;C;Abril;Bosque tropical perennifolio secundario;9.5;8.4;0.0;149.5
15.0;C;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
5.0;B;Octubre;Matorral abierto;53.6;0.3;0.3;0.0
2.98;B;Octubre;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Febrero;Matorral abierto;57.0;35.6;29.2;0.0
25.0;C;Julio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Octubre;Desierto polar_roca;10.9;10.9;0.5;38.1
1.0;B;Diciembre;Bosque tropical perennifolio secundario;111.7;44.7;0.5;69.9
3.02;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
1.13;B;Agosto;Bosque tropical perennifolio secundario;27.7;11.7;7.9;112.9
4.0;B;Enero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
8.0;B;Abril;Desierto polar_roca;103.7;20.8;20.5;0.0
4.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Marzo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
20.0;C;Mayo;Bosque tropical perennifolio secundario;13.7;0.0;0.0;0.0
13.0;C;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
10.0;C;Enero;Bosque tropical perennifolio;19.6;0.8;0.0;0.0
646.0;E;Abril;Matorral abierto;0.0;0.0;0.0;0.0
36.0;C;Mayo;Pradera_estepa;0.0;0.0;0.0;0.0
1.0;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.5;B;Enero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Octubre;Bosque tropical perennifolio secundario;96.6;0.0;0.0;171.2
5.5;B;Julio;Bosque tropical perennifolio secundario;4.0;0.0;0.0;0.0
115.0;D;Julio;Pradera_estepa;2.1;0.0;0.0;5.1
120.0;D;Noviembre;Desierto polar_roca;10.2;9.7;7.4;7.2
10.0;C;Marzo;Bosque tropical perennifolio;16.3;7.4;5.6;0.0
2.0;B;Noviembre;Desierto polar_roca;12.7;3.8;3.8;11.3
1.0;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.9;B;Marzo;Bosque tropical perennifolio secundario;158.2;129.7;77.2;0.0
20.0;C;Abril;Desierto polar_roca;23.7;0.8;0.8;72.1
5.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
5.0;B;Julio;Bosque tropical perennifolio;77.6;21.0;1.5;0.5
2.2;B;Junio;Desierto polar_roca;11.7;1.6;0.3;0.3
1.0;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
18.0;C;Febrero;Matorral abierto;49.2;14.9;1.5;20.6
30.5;C;Julio;Matorral abierto;56.2;5.0;5.0;0.0
40.0;C;Enero;Bosque tropical perennifolio secundario;66.8;20.6;0.0;0.0
1.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.6;B;Agosto;Matorral abierto;37.6;0.0;0.0;48.9
1.2;B;Julio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
5.0;B;Mayo;Desierto;62.1;44.5;32.8;76.5
2.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
1.7;B;Noviembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
15.5;C;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
25.0;C;Marzo;Bosque tropical perennifolio;33.9;8.0;4.1;127.9
1.0;B;Noviembre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;91.8
50.0;C;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
175.0;D;Diciembre;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Junio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
8.0;B;Abril;Bosque tropical perennifolio secundario;52.6;46.2;27.9;61.7
1.0;B;Marzo;Bosque tropical perennifolio;45.0;24.4;19.1;85.6
1.0;B;Julio;Pradera_estepa;35.6;17.8;17.8;0.0
1.0;B;Junio;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Noviembre;Matorral abierto;648.5;46.5;46.0;1468.3
3.0;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
0.93;B;Abril;Pradera_estepa;61.6;54.7;0.0;0.0
4.96;B;Febrero;Matorral abierto;64.0;25.4;0.8;48.7
1.0;B;Junio;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Noviembre;Desierto polar_roca;0.0;0.0;0.0;0.0
19.0;C;Febrero;Matorral abierto;9.0;7.2;6.9;52.7
5.89;B;Diciembre;Matorral abierto;661.1;153.1;110.7;0.0
15.0;C;Febrero;Bosque tropical perennifolio secundario;78.7;0.5;0.0;0.0
1.0;B;Diciembre;Matorral abierto;266.3;83.9;44.8;0.0
15.0;C;Enero;Matorral abierto;0.3;0.0;0.0;0.0
1.0;B;Noviembre;Matorral abierto;0.0;0.0;0.0;0.0
3.0;B;Marzo;Bosque tropical perennifolio;94.9;90.8;45.6;69.1
3.0;B;Abril;Bosque tropical perennifolio secundario;76.2;43.0;0.0;26.5
1.0;B;Marzo;Bosque tropical perennifolio;61.8;39.3;27.9;0.0
2.0;B;Octubre;Bosque tropical perennifolio secundario;75.5;40.4;28.7;35.5
0.7;B;Febrero;Matorral abierto;11.4;3.8;3.8;83.1
2.0;B;Diciembre;Desierto polar_roca;65.2;45.9;0.0;2.3
240.0;D;Marzo;Bosque tropical perennifolio secundario;93.0;30.0;30.0;0.0
1.0;B;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
5.0;B;Noviembre;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.5;B;Marzo;Desierto polar_roca;0.0;0.0;0.0;0.0
9.0;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Noviembre;Desierto polar_roca;0.0;0.0;0.0;0.0
21.2;C;Mayo;Desierto polar_roca;28.5;27.7;8.1;62.7
2.0;B;Enero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
15.0;C;Abril;Bosque tropical perennifolio;41.3;10.8;10.5;279.5
15.0;C;Mayo;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
80.0;C;Julio;Matorral abierto;0.0;0.0;0.0;0.0
7.0;B;Noviembre;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Junio;Bosque tropical perennifolio;35.1;10.6;7.3;0.0
20.0;C;Enero;Matorral abierto;0.0;0.0;0.0;0.0
33.5;C;Agosto;Matorral abierto;0.0;0.0;0.0;0.0
5.0;B;Diciembre;Matorral abierto;0.0;0.0;0.0;0.0
8.0;B;Junio;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Abril;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.0;B;Abril;Desierto polar_roca;3.1;1.6;0.3;0.0
3.0;B;Enero;Bosque tropical perennifolio secundario;3.2;0.0;0.0;0.0
0.75;B;Mayo;Desierto polar_roca;116.9;75.3;10.5;0.0
2.0;B;Noviembre;Bosque tropical perennifolio;100.2;99.6;99.0;323.3
1.0;B;Enero;Desierto polar_roca;0.0;0.0;0.0;0.0
1.0;B;Noviembre;Matorral abierto;22.4;22.4;0.0;0.0
15.0;C;Septiembre;Bosque tropical perennifolio;14.2;6.9;6.6;14.7
1.0;B;Mayo;Matorral abierto;19.4;15.1;0.3;77.6
1.0;B;Febrero;Bosque tropical perennifolio secundario;65.0;33.8;33.5;94.8
17.0;C;Junio;Matorral abierto;0.8;0.0;0.0;0.0
85.0;C;Marzo;Matorral abierto;22.2;0.0;0.0;0.0
1.2;B;Abril;Matorral abierto;0.0;0.0;0.0;0.0
5.0;B;Enero;Matorral abierto;0.0;0.0;0.0;0.0
10.0;C;Septiembre;Desierto;0.0;0.0;0.0;0.0
8.0;B;Noviembre;Matorral abierto;41.7;12.0;12.0;21.8
2.0;B;Agosto;Matorral abierto;92.1;49.6;20.1;281.9
2.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Junio;Bosque tropical perennifolio secundario;29.1;0.0;0.0;0.0
2.0;B;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
34.0;C;Enero;Bosque tropical perennifolio;32.9;0.0;0.0;0.0
1.1;B;Abril;Bosque tropical perennifolio secundario;95.3;18.5;0.0;140.1
2.0;B;Enero;Desierto polar_roca;59.0;0.0;0.0;0.0
3.8;B;Mayo;Pradera_estepa;227.0;115.0;73.4;0.0
57.0;C;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
3.0;B;Agosto;Matorral abierto;49.7;33.5;24.6;175.4
5.0;B;Junio;Bosque tropical perennifolio;1.5;0.0;0.0;0.0
20.0;C;Noviembre;Matorral abierto;0.0;0.0;0.0;0.0
7.0;B;Septiembre;Matorral abierto;0.0;0.0;0.0;0.0
10.0;C;Septiembre;Desierto polar_roca;22.9;6.1;6.1;11.5
1.0;B;Febrero;Matorral abierto;3.3;2.8;0.0;12.9
10.0;C;Noviembre;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
2.0;B;Enero;Matorral abierto;9.5;9.5;2.1;0.0
2.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
2.0;B;Octubre;Desierto polar_roca;0.0;0.0;0.0;0.0
2.06;B;Mayo;Matorral abierto;0.0;0.0;0.0;0.0
10.0;C;Enero;Matorral abierto;2.0;0.0;0.0;0.0
3.0;B;Junio;Desierto polar_roca;0.0;0.0;0.0;0.0
4.5;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
1.85;B;Enero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
32.0;C;Marzo;Bosque tropical perennifolio;62.6;29.5;26.5;0.0
1.5;B;Julio;Matorral abierto;0.0;0.0;0.0;0.0
1.0;B;Noviembre;Bosque tropical perennifolio;45.3;33.1;27.2;31.5
2.52;B;Marzo;Matorral abierto;130.5;121.0;43.0;0.0
346.0;E;Abril;Matorral abierto;0.0;0.0;0.0;0.0
20.48;C;Septiembre;Bosque tropical perennifolio secundario;6.4;0.0;0.0;0.0
2.5;B;Febrero;Bosque tropical perennifolio secundario;612.0;0.0;0.0;616.0
1.5;B;Abril;Desierto polar_roca;269.6;269.6;269.3;18.0
43.71;C;Octubre;Bosque tropical perennifolio secundario;98.8;36.2;0.0;58.0
2.4;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
2.0;B;Agosto;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.03;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
4.0;B;Marzo;Bosque tropical perennifolio secundario;38.3;9.0;4.6;44.6
4.0;B;Abril;Bosque tropical perennifolio secundario;234.6;101.7;17.6;132.5
1.0;B;Septiembre;Bosque tropical perennifolio secundario;36.6;27.0;0.0;69.8
6.5;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
4.0;B;Febrero;Bosque tropical perennifolio;85.7;13.5;0.8;0.0
0.78;B;Mayo;Matorral abierto;32.2;15.7;14.7;64.2
1.0;B;Marzo;Matorral abierto;0.0;0.0;0.0;0.0
4.0;B;Marzo;Bosque tropical perennifolio secundario;101.0;55.1;1.0;198.9
30.0;C;Marzo;Bosque tropical perennifolio secundario;64.4;34.0;22.3;0.0
1.0;B;Enero;Matorral abierto;211.2;86.1;2.1;0.0
3.0;B;Abril;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
1.07;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
52.0;C;Marzo;Bosque tropical perennifolio;17.0;3.0;0.0;0.5
10.0;C;Mayo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
16.0;C;Julio;Desierto polar_roca;43.7;16.7;0.0;0.0
1.97;B;Junio;Pradera_estepa;10.6;6.6;0.0;0.0
8.0;B;Febrero;Matorral abierto;0.0;0.0;0.0;0.0
600.0;E;Agosto;Desierto polar_roca;0.0;0.0;0.0;0.0
6.0;B;Febrero;Desierto polar_roca;92.6;25.0;0.0;56.5
1.0;B;Enero;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
3.0;B;Marzo;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
2.0;B;Febrero;Bosque tropical perennifolio;0.0;0.0;0.0;0.0
8.0;B;Julio;Bosque tropical perennifolio secundario;83.5;10.4;0.5;67.6
3.0;B;Enero;Matorral abierto;26.7;0.0;0.0;0.0
10.0;C;Junio;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
1.99;B;Mayo;Bosque tropical perennifolio secundario;270.0;153.9;0.9;427.7
251.0;D;Agosto;Bosque tropical perennifolio;10.2;3.1;2.8;15.8
100.0;D;Abril;Desierto polar_roca;0.0;0.0;0.0;0.0
5.0;B;Junio;Matorral abierto;6.6;1.5;1.0;0.0
2.0;B;Octubre;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
10.0;C;Febrero;Matorral abierto;373.1;145.4;142.8;0.0
1.0;B;Agosto;Bosque tropical perennifolio secundario;0.0;0.0;0.0;0.0
